Date,Close,,,,,,,,,,,,,,,,,,,,,,,,
15/07/2015 16:00,73.65,,,,,,,,,,,,,,,,,,,,,,,,
16/07/2015 16:00,73.83,,,,,,,,,,,,,,,,,,,,,,,,
17/07/2015 16:00,73.39,,,,,,,,,,,,,,,,,,,,,,,,
20/07/2015 16:00,73.1,,,,,,,,,,,,,,,,,,,,,,,,
21/07/2015 16:00,72.74,,,,,,,,,,,,,,,,,,,,,,,,
22/07/2015 16:00,73.16,,,,,,,,,,,,,,,,,,,,,,,,
23/07/2015 16:00,72.51,,,,,,,,,,,,,,,,,,,,,,,,
24/07/2015 16:00,71.58,,,,,,,,,,,,,,,,,,,,,,,,
27/07/2015 16:00,71.38,,,,,,,,,,,,,,,,,,,,,,,,
28/07/2015 16:00,72.1,,,,,,,,,,,,,,,,,,,,,,,,
29/07/2015 16:00,72.23,,,,,,,,,,,,,,,,,,,,,,,,
30/07/2015 16:00,72.16,,,,,,,,,,,,,,,,,,,,,,,,
31/07/2015 16:00,71.98,,,,,,,,,,,,,,,,,,,,,,,,
3/08/2015 16:00,72.18,,,,,,,,,,,,,,,,,,,,,,,,
4/08/2015 16:00,72.25,,,,,,,,,,,,,,,,,,,,,,,,
5/08/2015 16:00,73.51,,,,,,,,,,,,,,,,,,,,,,,,
6/08/2015 16:00,72.79,,,,,,,,,,,,,,,,,,,,,,,,
7/08/2015 16:00,71.25,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2015 16:00,71.48,,,,,,,,,,,,,,,,,,,,,,,,
11/08/2015 16:00,71.93,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2015 16:00,72.58,,,,,,,,,,,,,,,,,,,,,,,,
13/08/2015 16:00,72.11,,,,,,,,,,,,,,,,,,,,,,,,
14/08/2015 16:00,72.38,,,,,,,,,,,,,,,,,,,,,,,,
17/08/2015 16:00,71.91,,,,,,,,,,,,,,,,,,,,,,,,
18/08/2015 16:00,69.48,,,,,,,,,,,,,,,,,,,,,,,,
19/08/2015 16:00,68.57,,,,,,,,,,,,,,,,,,,,,,,,
20/08/2015 16:00,68.43,,,,,,,,,,,,,,,,,,,,,,,,
21/08/2015 16:00,66.54,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2015 16:00,63.95,,,,,,,,,,,,,,,,,,,,,,,,
25/08/2015 16:00,63.1,,,,,,,,,,,,,,,,,,,,,,,,
26/08/2015 16:00,64.83,,,,,,,,,,,,,,,,,,,,,,,,
27/08/2015 16:00,66.08,,,,,,,,,,,,,,,,,,,,,,,,
28/08/2015 16:00,64.94,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2015 16:00,64.73,,,,,,,,,,,,,,,,,,,,,,,,
1/09/2015 16:00,63.82,,,,,,,,,,,,,,,,,,,,,,,,
2/09/2015 16:00,64.44,,,,,,,,,,,,,,,,,,,,,,,,
3/09/2015 16:00,64.86,,,,,,,,,,,,,,,,,,,,,,,,
4/09/2015 16:00,63.89,,,,,,,,,,,,,,,,,,,,,,,,
8/09/2015 16:00,66.38,,,,,,,,,,,,,,,,,,,,,,,,
9/09/2015 16:00,65.12,,,,,,,,,,,,,,,,,,,,,,,,
10/09/2015 16:00,64.12,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2015 16:00,64.65,,,,,,,,,,,,,,,,,,,,,,,,
14/09/2015 16:00,64.28,,,,,,,,,,,,,,,,,,,,,,,,
15/09/2015 16:00,64.32,,,,,,,,,,,,,,,,,,,,,,,,
16/09/2015 16:00,64.69,,,,,,,,,,,,,,,,,,,,,,,,
17/09/2015 16:00,64.47,,,,,,,,,,,,,,,,,,,,,,,,
18/09/2015 16:00,63.34,,,,,,,,,,,,,,,,,,,,,,,,
21/09/2015 16:00,63.72,,,,,,,,,,,,,,,,,,,,,,,,
22/09/2015 16:00,63.59,,,,,,,,,,,,,,,,,,,,,,,,
23/09/2015 16:00,63.72,,,,,,,,,,,,,,,,,,,,,,,,
24/09/2015 16:00,63.83,,,,,,,,,,,,,,,,,,,,,,,,
25/09/2015 16:00,63.78,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2015 16:00,63.66,,,,,,,,,,,,,,,,,,,,,,,,
29/09/2015 16:00,63.78,,,,,,,,,,,,,,,,,,,,,,,,
30/09/2015 16:00,64.84,,,,,,,,,,,,,,,,,,,,,,,,
1/10/2015 16:00,64.27,,,,,,,,,,,,,,,,,,,,,,,,
2/10/2015 16:00,64.98,,,,,,,,,,,,,,,,,,,,,,,,
5/10/2015 16:00,65.87,,,,,,,,,,,,,,,,,,,,,,,,
6/10/2015 16:00,65.68,,,,,,,,,,,,,,,,,,,,,,,,
7/10/2015 16:00,66.36,,,,,,,,,,,,,,,,,,,,,,,,
8/10/2015 16:00,66.88,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2015 16:00,66.69,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2015 16:00,66.93,,,,,,,,,,,,,,,,,,,,,,,,
13/10/2015 16:00,66.73,,,,,,,,,,,,,,,,,,,,,,,,
14/10/2015 16:00,60.03,,,,,,,,,,,,,,,,,,,,,,,,
15/10/2015 16:00,59.33,,,,,,,,,,,,,,,,,,,,,,,,
16/10/2015 16:00,58.89,,,,,,,,,,,,,,,,,,,,,,,,
19/10/2015 16:00,58.85,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2015 16:00,58.75,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2015 16:00,58.64,,,,,,,,,,,,,,,,,,,,,,,,
22/10/2015 16:00,58.9,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2015 16:00,58.3,,,,,,,,,,,,,,,,,,,,,,,,
26/10/2015 16:00,58.02,,,,,,,,,,,,,,,,,,,,,,,,
27/10/2015 16:00,57.48,,,,,,,,,,,,,,,,,,,,,,,,
28/10/2015 16:00,57.64,,,,,,,,,,,,,,,,,,,,,,,,
29/10/2015 16:00,57.96,,,,,,,,,,,,,,,,,,,,,,,,
30/10/2015 16:00,57.24,,,,,,,,,,,,,,,,,,,,,,,,
2/11/2015 16:00,57.61,,,,,,,,,,,,,,,,,,,,,,,,
3/11/2015 16:00,58.11,,,,,,,,,,,,,,,,,,,,,,,,
4/11/2015 16:00,58.37,,,,,,,,,,,,,,,,,,,,,,,,
5/11/2015 16:00,58.61,,,,,,,,,,,,,,,,,,,,,,,,
6/11/2015 16:00,58.78,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2015 16:00,58.49,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2015 16:00,58.68,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2015 16:00,57.58,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2015 16:00,56.95,,,,,,,,,,,,,,,,,,,,,,,,
13/11/2015 16:00,56.42,,,,,,,,,,,,,,,,,,,,,,,,
16/11/2015 16:00,57.87,,,,,,,,,,,,,,,,,,,,,,,,
17/11/2015 16:00,59.92,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2015 16:00,60.93,,,,,,,,,,,,,,,,,,,,,,,,
19/11/2015 16:00,60.7,,,,,,,,,,,,,,,,,,,,,,,,
20/11/2015 16:00,60.07,,,,,,,,,,,,,,,,,,,,,,,,
23/11/2015 16:00,60.26,,,,,,,,,,,,,,,,,,,,,,,,
24/11/2015 16:00,59.92,,,,,,,,,,,,,,,,,,,,,,,,
25/11/2015 16:00,60.24,,,,,,,,,,,,,,,,,,,,,,,,
27/11/2015 16:00,59.89,,,,,,,,,,,,,,,,,,,,,,,,
30/11/2015 16:00,58.84,,,,,,,,,,,,,,,,,,,,,,,,
1/12/2015 16:00,58.99,,,,,,,,,,,,,,,,,,,,,,,,
2/12/2015 16:00,58.35,,,,,,,,,,,,,,,,,,,,,,,,
3/12/2015 16:00,59.04,,,,,,,,,,,,,,,,,,,,,,,,
4/12/2015 16:00,59.66,,,,,,,,,,,,,,,,,,,,,,,,
7/12/2015 16:00,60.5,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2015 16:00,59.61,,,,,,,,,,,,,,,,,,,,,,,,
9/12/2015 16:00,59.13,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2015 16:00,59.56,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2015 16:00,59.36,,,,,,,,,,,,,,,,,,,,,,,,
14/12/2015 16:00,60.39,,,,,,,,,,,,,,,,,,,,,,,,
15/12/2015 16:00,59.64,,,,,,,,,,,,,,,,,,,,,,,,
16/12/2015 16:00,60.3,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2015 16:00,58.98,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2015 16:00,58.85,,,,,,,,,,,,,,,,,,,,,,,,
21/12/2015 16:00,59.55,,,,,,,,,,,,,,,,,,,,,,,,
22/12/2015 16:00,60.54,,,,,,,,,,,,,,,,,,,,,,,,
23/12/2015 16:00,61.09,,,,,,,,,,,,,,,,,,,,,,,,
24/12/2015 16:00,60.83,,,,,,,,,,,,,,,,,,,,,,,,
28/12/2015 16:00,60.75,,,,,,,,,,,,,,,,,,,,,,,,
29/12/2015 16:00,61.61,,,,,,,,,,,,,,,,,,,,,,,,
30/12/2015 16:00,61.68,,,,,,,,,,,,,,,,,,,,,,,,
31/12/2015 16:00,61.3,,,,,,,,,,,,,,,,,,,,,,,,
4/01/2016 16:00,61.46,,,,,,,,,,,,,,,,,,,,,,,,
5/01/2016 16:00,62.92,,,,,,,,,,,,,,,,,,,,,,,,
6/01/2016 16:00,63.55,,,,,,,,,,,,,,,,,,,,,,,,
7/01/2016 16:00,65.03,,,,,,,,,,,,,,,,,,,,,,,,
8/01/2016 16:00,63.54,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2016 16:00,64.22,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2016 16:00,63.62,,,,,,,,,,,,,,,,,,,,,,,,
13/01/2016 16:00,61.92,,,,,,,,,,,,,,,,,,,,,,,,
14/01/2016 16:00,63.06,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2016 16:00,61.93,,,,,,,,,,,,,,,,,,,,,,,,
19/01/2016 16:00,62.56,,,,,,,,,,,,,,,,,,,,,,,,
20/01/2016 16:00,60.84,,,,,,,,,,,,,,,,,,,,,,,,
21/01/2016 16:00,61.88,,,,,,,,,,,,,,,,,,,,,,,,
22/01/2016 16:00,62.69,,,,,,,,,,,,,,,,,,,,,,,,
25/01/2016 16:00,63.45,,,,,,,,,,,,,,,,,,,,,,,,
26/01/2016 16:00,64,,,,,,,,,,,,,,,,,,,,,,,,
27/01/2016 16:00,63.95,,,,,,,,,,,,,,,,,,,,,,,,
28/01/2016 16:00,64.22,,,,,,,,,,,,,,,,,,,,,,,,
29/01/2016 16:00,66.36,,,,,,,,,,,,,,,,,,,,,,,,
1/02/2016 16:00,67.5,,,,,,,,,,,,,,,,,,,,,,,,
2/02/2016 16:00,66.86,,,,,,,,,,,,,,,,,,,,,,,,
3/02/2016 16:00,66.27,,,,,,,,,,,,,,,,,,,,,,,,
4/02/2016 16:00,66.42,,,,,,,,,,,,,,,,,,,,,,,,
5/02/2016 16:00,67,,,,,,,,,,,,,,,,,,,,,,,,
8/02/2016 16:00,66.9,,,,,,,,,,,,,,,,,,,,,,,,
9/02/2016 16:00,65.81,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2016 16:00,65.79,,,,,,,,,,,,,,,,,,,,,,,,
11/02/2016 16:00,65.32,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2016 16:00,66.18,,,,,,,,,,,,,,,,,,,,,,,,
16/02/2016 16:00,65.9,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2016 16:00,66.11,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2016 16:00,64.12,,,,,,,,,,,,,,,,,,,,,,,,
19/02/2016 16:00,64.66,,,,,,,,,,,,,,,,,,,,,,,,
22/02/2016 16:00,65.63,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016 16:00,66.48,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2016 16:00,67.12,,,,,,,,,,,,,,,,,,,,,,,,
25/02/2016 16:00,68.04,,,,,,,,,,,,,,,,,,,,,,,,
26/02/2016 16:00,66.51,,,,,,,,,,,,,,,,,,,,,,,,
29/02/2016 16:00,66.34,,,,,,,,,,,,,,,,,,,,,,,,
1/03/2016 16:00,66.46,,,,,,,,,,,,,,,,,,,,,,,,
2/03/2016 16:00,66.21,,,,,,,,,,,,,,,,,,,,,,,,
3/03/2016 16:00,66.14,,,,,,,,,,,,,,,,,,,,,,,,
4/03/2016 16:00,66.78,,,,,,,,,,,,,,,,,,,,,,,,
7/03/2016 16:00,67.89,,,,,,,,,,,,,,,,,,,,,,,,
8/03/2016 16:00,68.04,,,,,,,,,,,,,,,,,,,,,,,,
9/03/2016 16:00,67.53,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2016 16:00,67.41,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2016 16:00,67.17,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2016 16:00,67.36,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016 16:00,68.09,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2016 16:00,67.99,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2016 16:00,67.45,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2016 16:00,66.95,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2016 16:00,67.97,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2016 16:00,67.87,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2016 16:00,67.46,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2016 16:00,68,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2016 16:00,68.12,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2016 16:00,68.03,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2016 16:00,68.8,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2016 16:00,68.49,,,,,,,,,,,,,,,,,,,,,,,,
1/04/2016 16:00,69.06,,,,,,,,,,,,,,,,,,,,,,,,
4/04/2016 16:00,69.1,,,,,,,,,,,,,,,,,,,,,,,,
5/04/2016 16:00,68.64,,,,,,,,,,,,,,,,,,,,,,,,
6/04/2016 16:00,69.04,,,,,,,,,,,,,,,,,,,,,,,,
7/04/2016 16:00,68.22,,,,,,,,,,,,,,,,,,,,,,,,
8/04/2016 16:00,68.06,,,,,,,,,,,,,,,,,,,,,,,,
11/04/2016 16:00,67.4,,,,,,,,,,,,,,,,,,,,,,,,
12/04/2016 16:00,68.8,,,,,,,,,,,,,,,,,,,,,,,,
13/04/2016 16:00,69.15,,,,,,,,,,,,,,,,,,,,,,,,
14/04/2016 16:00,68.8,,,,,,,,,,,,,,,,,,,,,,,,
15/04/2016 16:00,69.06,,,,,,,,,,,,,,,,,,,,,,,,
18/04/2016 16:00,69.86,,,,,,,,,,,,,,,,,,,,,,,,
19/04/2016 16:00,69.77,,,,,,,,,,,,,,,,,,,,,,,,
20/04/2016 16:00,69.21,,,,,,,,,,,,,,,,,,,,,,,,
21/04/2016 16:00,68.47,,,,,,,,,,,,,,,,,,,,,,,,
22/04/2016 16:00,68.72,,,,,,,,,,,,,,,,,,,,,,,,
25/04/2016 16:00,69.47,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016 16:00,69.3,,,,,,,,,,,,,,,,,,,,,,,,
27/04/2016 16:00,69.42,,,,,,,,,,,,,,,,,,,,,,,,
28/04/2016 16:00,68.91,,,,,,,,,,,,,,,,,,,,,,,,
29/04/2016 16:00,66.87,,,,,,,,,,,,,,,,,,,,,,,,
2/05/2016 16:00,67.59,,,,,,,,,,,,,,,,,,,,,,,,
3/05/2016 16:00,67,,,,,,,,,,,,,,,,,,,,,,,,
4/05/2016 16:00,67.19,,,,,,,,,,,,,,,,,,,,,,,,
5/05/2016 16:00,67.21,,,,,,,,,,,,,,,,,,,,,,,,
6/05/2016 16:00,68.25,,,,,,,,,,,,,,,,,,,,,,,,
9/05/2016 16:00,68.95,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2016 16:00,68.79,,,,,,,,,,,,,,,,,,,,,,,,
11/05/2016 16:00,66.41,,,,,,,,,,,,,,,,,,,,,,,,
12/05/2016 16:00,66.85,,,,,,,,,,,,,,,,,,,,,,,,
13/05/2016 16:00,64.94,,,,,,,,,,,,,,,,,,,,,,,,
16/05/2016 16:00,66.02,,,,,,,,,,,,,,,,,,,,,,,,
17/05/2016 16:00,65.1,,,,,,,,,,,,,,,,,,,,,,,,
18/05/2016 16:00,63.15,,,,,,,,,,,,,,,,,,,,,,,,
19/05/2016 16:00,69.2,,,,,,,,,,,,,,,,,,,,,,,,
20/05/2016 16:00,69.86,,,,,,,,,,,,,,,,,,,,,,,,
23/05/2016 16:00,69.5,,,,,,,,,,,,,,,,,,,,,,,,
24/05/2016 16:00,70.24,,,,,,,,,,,,,,,,,,,,,,,,
25/05/2016 16:00,70.48,,,,,,,,,,,,,,,,,,,,,,,,
26/05/2016 16:00,70.85,,,,,,,,,,,,,,,,,,,,,,,,
27/05/2016 16:00,70.75,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2016 16:00,70.78,,,,,,,,,,,,,,,,,,,,,,,,
1/06/2016 16:00,70.5,,,,,,,,,,,,,,,,,,,,,,,,
2/06/2016 16:00,70.95,,,,,,,,,,,,,,,,,,,,,,,,
3/06/2016 16:00,70.87,,,,,,,,,,,,,,,,,,,,,,,,
6/06/2016 16:00,71.05,,,,,,,,,,,,,,,,,,,,,,,,
7/06/2016 16:00,71.03,,,,,,,,,,,,,,,,,,,,,,,,
8/06/2016 16:00,71.28,,,,,,,,,,,,,,,,,,,,,,,,
9/06/2016 16:00,71.09,,,,,,,,,,,,,,,,,,,,,,,,
10/06/2016 16:00,71.14,,,,,,,,,,,,,,,,,,,,,,,,
13/06/2016 16:00,70.53,,,,,,,,,,,,,,,,,,,,,,,,
14/06/2016 16:00,70.95,,,,,,,,,,,,,,,,,,,,,,,,
15/06/2016 16:00,71.12,,,,,,,,,,,,,,,,,,,,,,,,
16/06/2016 16:00,71.3,,,,,,,,,,,,,,,,,,,,,,,,
17/06/2016 16:00,70.95,,,,,,,,,,,,,,,,,,,,,,,,
20/06/2016 16:00,71.1,,,,,,,,,,,,,,,,,,,,,,,,
21/06/2016 16:00,71.46,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2016 16:00,71.75,,,,,,,,,,,,,,,,,,,,,,,,
23/06/2016 16:00,72.1,,,,,,,,,,,,,,,,,,,,,,,,
24/06/2016 16:00,71.96,,,,,,,,,,,,,,,,,,,,,,,,
27/06/2016 16:00,71.5,,,,,,,,,,,,,,,,,,,,,,,,
28/06/2016 16:00,71.51,,,,,,,,,,,,,,,,,,,,,,,,
29/06/2016 16:00,72.46,,,,,,,,,,,,,,,,,,,,,,,,
30/06/2016 16:00,73.02,,,,,,,,,,,,,,,,,,,,,,,,
1/07/2016 16:00,72.81,,,,,,,,,,,,,,,,,,,,,,,,
5/07/2016 16:00,73.14,,,,,,,,,,,,,,,,,,,,,,,,
6/07/2016 16:00,73.82,,,,,,,,,,,,,,,,,,,,,,,,
7/07/2016 16:00,73.53,,,,,,,,,,,,,,,,,,,,,,,,
8/07/2016 16:00,73.84,,,,,,,,,,,,,,,,,,,,,,,,
11/07/2016 16:00,74.06,,,,,,,,,,,,,,,,,,,,,,,,
12/07/2016 16:00,73.27,,,,,,,,,,,,,,,,,,,,,,,,
13/07/2016 16:00,73.62,,,,,,,,,,,,,,,,,,,,,,,,
14/07/2016 16:00,73.7,,,,,,,,,,,,,,,,,,,,,,,,
15/07/2016 16:00,73.67,,,,,,,,,,,,,,,,,,,,,,,,
18/07/2016 16:00,73.84,,,,,,,,,,,,,,,,,,,,,,,,
19/07/2016 16:00,73.66,,,,,,,,,,,,,,,,,,,,,,,,
20/07/2016 16:00,73.79,,,,,,,,,,,,,,,,,,,,,,,,
21/07/2016 16:00,73.52,,,,,,,,,,,,,,,,,,,,,,,,
22/07/2016 16:00,73.55,,,,,,,,,,,,,,,,,,,,,,,,
25/07/2016 16:00,73.75,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2016 16:00,73.73,,,,,,,,,,,,,,,,,,,,,,,,
27/07/2016 16:00,73.32,,,,,,,,,,,,,,,,,,,,,,,,
28/07/2016 16:00,73.24,,,,,,,,,,,,,,,,,,,,,,,,
29/07/2016 16:00,72.97,,,,,,,,,,,,,,,,,,,,,,,,
